"unique.id","file.name","label","duration","strain","rat.id","recording"
565,"T0000085","flat",0.0819,"SD","SD22","MBT"
566,"T0000085","unclear",0.0281,"SD","SD22","MBT"
567,"T0000085","flat",0.0266,"SD","SD22","MBT"
568,"T0000085","flat",0.0174,"SD","SD22","MBT"
569,"T0000085","flat",0.0235,"SD","SD22","MBT"
570,"T0000085","flat",0.1377,"SD","SD22","MBT"
571,"T0000085","flat-z",0.1162,"SD","SD22","MBT"
572,"T0000085","flat-mz",0.1085,"SD","SD22","MBT"
573,"T0000085","flat",0.128,"SD","SD22","MBT"
574,"T0000085","flat",0.1351,"SD","SD22","MBT"
575,"T0000085","flat-mz",0.0926,"SD","SD22","MBT"
576,"T0000085","flat",0.0317,"SD","SD22","MBT"
577,"T0000085","flat-z",0.0711,"SD","SD22","MBT"
578,"T0000085","flat",0.0727,"SD","SD22","MBT"
579,"T0000085","flat",0.0353,"SD","SD22","MBT"
581,"T0000085","flat",0.067,"SD","SD22","MBT"
582,"T0000085","flat-z",0.0645,"SD","SD22","MBT"
583,"T0000085","flat-mz",0.0778,"SD","SD22","MBT"
584,"T0000085","flat-mz",0.1459,"SD","SD22","MBT"
587,"T0000085","flat-z",0.0824,"SD","SD22","MBT"
590,"T0000085","flat",0.129,"SD","SD22","MBT"
595,"T0000085","flat",0.0563,"SD","SD22","MBT"
596,"T0000085","flat",0.0552,"SD","SD22","MBT"
597,"T0000085","flat",0.045,"SD","SD22","MBT"
598,"T0000085","flat-z",0.1351,"SD","SD22","MBT"
600,"T0000085","flat",0.0732,"SD","SD22","MBT"
601,"T0000085","flat",0.0742,"SD","SD22","MBT"
602,"T0000085","flat",0.086,"SD","SD22","MBT"
603,"T0000085","short",0.004,"SD","SD22","MBT"
604,"T0000085","flat-z",0.0512,"SD","SD22","MBT"
605,"T0000085","flat-z",0.0701,"SD","SD22","MBT"
609,"T0000085","flat-z",0.0977,"SD","SD22","MBT"
611,"T0000085","flat",0.0168,"SD","SD22","MBT"
612,"T0000085","flat",0.0133,"SD","SD22","MBT"
613,"T0000085","flat",0.0404,"SD","SD22","MBT"
614,"T0000085","flat",0.0399,"SD","SD22","MBT"
615,"T0000085","flat",0.065,"SD","SD22","MBT"
616,"T0000085","flat",0.0645,"SD","SD22","MBT"
617,"T0000085","flat",0.0931,"SD","SD22","MBT"
619,"T0000085","flat",0.0947,"SD","SD22","MBT"
620,"T0000085","flat",0.0547,"SD","SD22","MBT"
621,"T0000085","flat",0.0209,"SD","SD22","MBT"
623,"T0000085","flat",0.108,"SD","SD22","MBT"
624,"T0000085","flat",0.0783,"SD","SD22","MBT"
625,"T0000085","flat",0.0926,"SD","SD22","MBT"
626,"T0000085","flat-z",0.1551,"SD","SD22","MBT"
627,"T0000085","flat",0.0844,"SD","SD22","MBT"
628,"T0000085","flat",0.0721,"SD","SD22","MBT"
630,"T0000085","flat-z",0.1832,"SD","SD22","MBT"
631,"T0000085","flat-mz",0.0977,"SD","SD22","MBT"
632,"T0000085","flat-z",0.0378,"SD","SD22","MBT"
633,"T0000085","flat",0.0522,"SD","SD22","MBT"
634,"T0000085","flat",0.0517,"SD","SD22","MBT"
635,"T0000085","flat",0.0184,"SD","SD22","MBT"
636,"T0000085","flat",0.024,"SD","SD22","MBT"
637,"T0000085","flat",0.0896,"SD","SD22","MBT"
638,"T0000085","flat",0.0194,"SD","SD22","MBT"
639,"T0000085","flat",0.088,"SD","SD22","MBT"
640,"T0000085","flat",0.0803,"SD","SD22","MBT"
641,"T0000085","flat",0.0517,"SD","SD22","MBT"
642,"T0000085","flat",0.043,"SD","SD22","MBT"
643,"T0000085","flat-z",0.0389,"SD","SD22","MBT"
644,"T0000085","short",0.0056,"SD","SD22","MBT"
645,"T0000085","flat",0.0343,"SD","SD22","MBT"
646,"T0000085","flat",0.1049,"SD","SD22","MBT"
647,"T0000085","flat",0.1029,"SD","SD22","MBT"
648,"T0000085","flat",0.0527,"SD","SD22","MBT"
649,"T0000085","flat",0.0215,"SD","SD22","MBT"
650,"T0000085","flat",0.0291,"SD","SD22","MBT"
651,"T0000085","flat",0.0424,"SD","SD22","MBT"
652,"T0000085","flat",0.0404,"SD","SD22","MBT"
653,"T0000085","flat",0.0512,"SD","SD22","MBT"
654,"T0000085","flat",0.022,"SD","SD22","MBT"
655,"T0000085","flat",0.0573,"SD","SD22","MBT"
656,"T0000085","flat",0.043,"SD","SD22","MBT"
657,"T0000085","flat",0.0604,"SD","SD22","MBT"
658,"T0000085","short",0.004,"SD","SD22","MBT"
659,"T0000085","flat",0.0373,"SD","SD22","MBT"
660,"T0000085","flat-z",0.067,"SD","SD22","MBT"
661,"T0000085","flat-z",0.0977,"SD","SD22","MBT"
662,"T0000085","flat-z",0.1177,"SD","SD22","MBT"
663,"T0000085","flat-z",0.0993,"SD","SD22","MBT"
664,"T0000085","flat",0.0409,"SD","SD22","MBT"
665,"T0000085","flat",0.0209,"SD","SD22","MBT"
671,"T0000085","flat",0.1479,"SD","SD22","MBT"
672,"T0000085","flat",0.0163,"SD","SD22","MBT"
673,"T0000085","flat-z",0.0757,"SD","SD22","MBT"
675,"T0000085","flat",0.0624,"SD","SD22","MBT"
676,"T0000085","flat-z",0.0547,"SD","SD22","MBT"
677,"T0000085","flat-z",0.0332,"SD","SD22","MBT"
678,"T0000085","flat",0.1003,"SD","SD22","MBT"
679,"T0000085","flat-z",0.1167,"SD","SD22","MBT"
680,"T0000085","flat-z",0.0384,"SD","SD22","MBT"
681,"T0000085","flat",0.0496,"SD","SD22","MBT"
682,"T0000085","flat",0.0343,"SD","SD22","MBT"
683,"T0000085","flat",0.0506,"SD","SD22","MBT"
684,"T0000085","flat",0.0174,"SD","SD22","MBT"
685,"T0000085","flat",0.0235,"SD","SD22","MBT"
686,"T0000085","flat-z",0.0537,"SD","SD22","MBT"
687,"T0000085","flat",0.0552,"SD","SD22","MBT"
688,"T0000085","flat",0.0307,"SD","SD22","MBT"
689,"T0000085","flat",0.0302,"SD","SD22","MBT"
690,"T0000085","flat",0.0542,"SD","SD22","MBT"
691,"T0000085","flat-z",0.068,"SD","SD22","MBT"
692,"T0000085","flat",0.0778,"SD","SD22","MBT"
693,"T0000085","flat-z",0.0435,"SD","SD22","MBT"
694,"T0000085","flat",0.0977,"SD","SD22","MBT"
695,"T0000085","flat",0.0573,"SD","SD22","MBT"
696,"T0000085","flat",0.0491,"SD","SD22","MBT"
697,"T0000085","flat",0.0435,"SD","SD22","MBT"
698,"T0000085","flat",0.0727,"SD","SD22","MBT"
699,"T0000085","flat",0.0117,"SD","SD22","MBT"
700,"T0000085","flat",0.0839,"SD","SD22","MBT"
701,"T0000085","flat",0.0732,"SD","SD22","MBT"
703,"T0000085","flat",0.0619,"SD","SD22","MBT"
704,"T0000085","flat",0.0542,"SD","SD22","MBT"
705,"T0000085","flat",0.0286,"SD","SD22","MBT"
706,"T0000085","flat",0.0404,"SD","SD22","MBT"
707,"T0000085","flat",0.025,"SD","SD22","MBT"
710,"T0000085","flat",0.1387,"SD","SD22","MBT"
711,"T0000085","flat",0.109,"SD","SD22","MBT"
712,"T0000085","flat-z",0.0931,"SD","SD22","MBT"
713,"T0000085","flat",0.0174,"SD","SD22","MBT"
714,"T0000085","flat",0.065,"SD","SD22","MBT"
715,"T0000085","short",0.004,"SD","SD22","MBT"
716,"T0000085","flat",0.0389,"SD","SD22","MBT"
717,"T0000085","flat",0.064,"SD","SD22","MBT"
718,"T0000085","flat-z",0.0967,"SD","SD22","MBT"
719,"T0000085","flat-z",0.0358,"SD","SD22","MBT"
720,"T0000085","flat",0.0399,"SD","SD22","MBT"
721,"T0000085","flat",0.0153,"SD","SD22","MBT"
722,"T0000085","flat",0.067,"SD","SD22","MBT"
723,"T0000085","flat",0.0414,"SD","SD22","MBT"
724,"T0000085","flat",0.0522,"SD","SD22","MBT"
725,"T0000085","flat",0.0209,"SD","SD22","MBT"
726,"T0000085","flat",0.0496,"SD","SD22","MBT"
727,"T0000085","flat",0.0322,"SD","SD22","MBT"
728,"T0000085","flat",0.0148,"SD","SD22","MBT"
729,"T0000085","flat",0.0307,"SD","SD22","MBT"
730,"T0000085","flat-z",0.1699,"SD","SD22","MBT"
731,"T0000085","flat-z",0.1233,"SD","SD22","MBT"
732,"T0000085","flat-z",0.0936,"SD","SD22","MBT"
733,"T0000085","flat",0.0665,"SD","SD22","MBT"
734,"T0000085","flat-z",0.0686,"SD","SD22","MBT"
735,"T0000085","flat-z",0.0327,"SD","SD22","MBT"
736,"T0000085","flat",0.0384,"SD","SD22","MBT"
737,"T0000085","flat-z",0.0721,"SD","SD22","MBT"
738,"T0000085","flat",0.0378,"SD","SD22","MBT"
739,"T0000085","flat",0.0501,"SD","SD22","MBT"
740,"T0000085","flat",0.1018,"SD","SD22","MBT"
742,"T0000085","flat",0.0163,"SD","SD22","MBT"
743,"T0000085","flat",0.0875,"SD","SD22","MBT"
744,"T0000085","flat",0.0957,"SD","SD22","MBT"
745,"T0000085","flat",0.0281,"SD","SD22","MBT"
747,"T0000085","flat-z",0.1029,"SD","SD22","MBT"
748,"T0000085","flat",0.0384,"SD","SD22","MBT"
749,"T0000085","flat",0.0619,"SD","SD22","MBT"
750,"T0000085","flat",0.044,"SD","SD22","MBT"
751,"T0000085","flat",0.0414,"SD","SD22","MBT"
753,"T0000085","flat-z",0.064,"SD","SD22","MBT"
754,"T0000085","flat",0.0194,"SD","SD22","MBT"
755,"T0000085","flat-z",0.0849,"SD","SD22","MBT"
756,"T0000085","flat",0.067,"SD","SD22","MBT"
757,"T0000085","flat",0.068,"SD","SD22","MBT"
758,"T0000085","flat",0.0378,"SD","SD22","MBT"
759,"T0000085","flat",0.0373,"SD","SD22","MBT"
760,"T0000085","step up",0.0865,"SD","SD22","MBT"
761,"T0000085","flat",0.0276,"SD","SD22","MBT"
762,"T0000085","flat",0.066,"SD","SD22","MBT"
763,"T0000085","flat",0.0465,"SD","SD22","MBT"
764,"T0000085","flat",0.0307,"SD","SD22","MBT"
765,"T0000085","flat",0.0394,"SD","SD22","MBT"
766,"T0000085","flat",0.0296,"SD","SD22","MBT"
767,"T0000085","flat",0.022,"SD","SD22","MBT"
770,"T0000085","flat",0.1233,"SD","SD22","MBT"
771,"T0000085","flat-z",0.109,"SD","SD22","MBT"
772,"T0000085","flat",0.0634,"SD","SD22","MBT"
773,"T0000085","flat",0.0855,"SD","SD22","MBT"
774,"T0000085","flat",0.0614,"SD","SD22","MBT"
775,"T0000085","flat",0.0675,"SD","SD22","MBT"
776,"T0000085","flat",0.0839,"SD","SD22","MBT"
777,"T0000085","flat",0.0168,"SD","SD22","MBT"
778,"T0000085","flat-z",0.0593,"SD","SD22","MBT"
779,"T0000085","short-dr",0.0092,"SD","SD22","MBT"
780,"T0000085","flat",0.0645,"SD","SD22","MBT"
781,"T0000085","flat",0.0655,"SD","SD22","MBT"
782,"T0000085","flat",0.0936,"SD","SD22","MBT"
783,"T0000085","flat",0.046,"SD","SD22","MBT"
784,"T0000085","flat",0.0629,"SD","SD22","MBT"
785,"T0000085","flat",0.0675,"SD","SD22","MBT"
786,"T0000085","flat",0.1008,"SD","SD22","MBT"
787,"T0000085","flat",0.0757,"SD","SD22","MBT"
788,"T0000085","flat",0.0896,"SD","SD22","MBT"
789,"T0000085","flat",0.1141,"SD","SD22","MBT"
791,"T0000085","flat",0.067,"SD","SD22","MBT"
792,"T0000085","flat",0.0235,"SD","SD22","MBT"
793,"T0000085","flat",0.0332,"SD","SD22","MBT"
794,"T0000085","flat",0.0558,"SD","SD22","MBT"
795,"T0000085","flat",0.0783,"SD","SD22","MBT"
796,"T0000085","flat",0.107,"SD","SD22","MBT"
797,"T0000085","flat",0.0773,"SD","SD22","MBT"
798,"T0000085","flat",0.0716,"SD","SD22","MBT"
799,"T0000085","flat",0.0962,"SD","SD22","MBT"
800,"T0000085","flat",0.0578,"SD","SD22","MBT"
801,"T0000085","flat",0.0609,"SD","SD22","MBT"
802,"T0000085","flat",0.0435,"SD","SD22","MBT"
803,"T0000085","flat",0.0936,"SD","SD22","MBT"
804,"T0000085","flat",0.107,"SD","SD22","MBT"
805,"T0000085","flat",0.0542,"SD","SD22","MBT"
806,"T0000085","flat",0.0696,"SD","SD22","MBT"
808,"T0000085","flat-z",0.0947,"SD","SD22","MBT"
810,"T0000085","flat",0.0343,"SD","SD22","MBT"
811,"T0000085","flat",0.1121,"SD","SD22","MBT"
812,"T0000085","flat-z",0.066,"SD","SD22","MBT"
813,"T0000085","flat",0.0179,"SD","SD22","MBT"
814,"T0000085","flat",0.1008,"SD","SD22","MBT"
815,"T0000085","flat",0.1192,"SD","SD22","MBT"
816,"T0000085","flat",0.0721,"SD","SD22","MBT"
817,"T0000085","flat",0.0455,"SD","SD22","MBT"
818,"T0000085","short",0.0112,"SD","SD22","MBT"
819,"T0000085","flat",0.0896,"SD","SD22","MBT"
820,"T0000085","flat",0.1208,"SD","SD22","MBT"
823,"T0000085","flat",0.0486,"SD","SD22","MBT"
824,"T0000085","flat",0.0762,"SD","SD22","MBT"
825,"T0000085","flat",0.0583,"SD","SD22","MBT"
826,"T0000085","flat",0.1162,"SD","SD22","MBT"
827,"T0000085","flat",0.1438,"SD","SD22","MBT"
828,"T0000085","flat",0.0394,"SD","SD22","MBT"
830,"T0000085","flat",0.1239,"SD","SD22","MBT"
831,"T0000085","flat",0.0578,"SD","SD22","MBT"
832,"T0000085","flat-z",0.0921,"SD","SD22","MBT"
833,"T0000085","flat",0.0271,"SD","SD22","MBT"
834,"T0000085","flat",0.044,"SD","SD22","MBT"
835,"T0000085","flat",0.0552,"SD","SD22","MBT"
836,"T0000085","flat",0.0696,"SD","SD22","MBT"
837,"T0000085","flat",0.0563,"SD","SD22","MBT"
838,"T0000085","flat",0.0926,"SD","SD22","MBT"
839,"T0000085","flat",0.0384,"SD","SD22","MBT"
840,"T0000085","flat",0.1162,"SD","SD22","MBT"
841,"T0000085","flat",0.0373,"SD","SD22","MBT"
842,"T0000085","flat",0.0665,"SD","SD22","MBT"
843,"T0000085","flat-mz",0.0512,"SD","SD22","MBT"
844,"T0000085","flat",0.0189,"SD","SD22","MBT"
846,"T0000085","flat",0.0814,"SD","SD22","MBT"
847,"T0000085","flat",0.0814,"SD","SD22","MBT"
848,"T0000085","flat",0.0655,"SD","SD22","MBT"
849,"T0000085","flat",0.1925,"SD","SD22","MBT"
850,"T0000085","flat",0.0547,"SD","SD22","MBT"
851,"T0000085","flat",0.0184,"SD","SD22","MBT"
852,"T0000085","flat",0.0276,"SD","SD22","MBT"
855,"T0000085","flat",0.0363,"SD","SD22","MBT"
856,"T0000085","flat",0.0645,"SD","SD22","MBT"
857,"T0000085","flat",0.0762,"SD","SD22","MBT"
858,"T0000085","flat",0.1254,"SD","SD22","MBT"
860,"T0000085","flat",0.128,"SD","SD22","MBT"
862,"T0000085","flat-z",0.0471,"SD","SD22","MBT"
863,"T0000085","flat",0.087,"SD","SD22","MBT"
865,"T0000085","flat",0.1146,"SD","SD22","MBT"
866,"T0000085","flat",0.1146,"SD","SD22","MBT"
867,"T0000085","flat",0.0573,"SD","SD22","MBT"
868,"T0000085","flat",0.0788,"SD","SD22","MBT"
869,"T0000085","flat",0.0972,"SD","SD22","MBT"
870,"T0000085","flat",0.153,"SD","SD22","MBT"
872,"T0000085","flat",0.0189,"SD","SD22","MBT"
873,"T0000085","flat",0.0384,"SD","SD22","MBT"
874,"T0000085","flat",0.0942,"SD","SD22","MBT"
875,"T0000085","flat",0.2851,"SD","SD22","MBT"
876,"T0000085","flat",0.0455,"SD","SD22","MBT"
877,"T0000085","flat",0.046,"SD","SD22","MBT"
878,"T0000085","flat",0.0552,"SD","SD22","MBT"
879,"T0000085","flat",0.089,"SD","SD22","MBT"
880,"T0000085","flat-mz",0.1745,"SD","SD22","MBT"
881,"T0000085","flat",0.193,"SD","SD22","MBT"
882,"T0000085","flat",0.1786,"SD","SD22","MBT"
883,"T0000085","flat",0.1592,"SD","SD22","MBT"
884,"T0000085","flat",0.1034,"SD","SD22","MBT"
885,"T0000085","short",0.0128,"SD","SD22","MBT"
886,"T0000085","flat",0.0568,"SD","SD22","MBT"
888,"T0000085","flat",0.1469,"SD","SD22","MBT"
889,"T0000085","flat",0.1725,"SD","SD22","MBT"
890,"T0000085","flat",0.0762,"SD","SD22","MBT"
893,"T0000085","flat",0.0921,"SD","SD22","MBT"
894,"T0000085","flat",0.025,"SD","SD22","MBT"
895,"T0000085","flat",0.0604,"SD","SD22","MBT"
896,"T0000085","flat",0.0962,"SD","SD22","MBT"
897,"T0000085","flat",0.1039,"SD","SD22","MBT"
898,"T0000085","flat",0.065,"SD","SD22","MBT"
899,"T0000085","flat",0.0465,"SD","SD22","MBT"
900,"T0000085","flat",0.0768,"SD","SD22","MBT"
901,"T0000085","flat",0.131,"SD","SD22","MBT"
902,"T0000085","flat",0.0936,"SD","SD22","MBT"
903,"T0000085","flat",0.1024,"SD","SD22","MBT"
905,"T0000085","step up",0.0471,"SD","SD22","MBT"
906,"T0000085","flat",0.0409,"SD","SD22","MBT"
907,"T0000085","flat",0.0588,"SD","SD22","MBT"
908,"T0000085","flat",0.0542,"SD","SD22","MBT"
909,"T0000085","flat",0.0471,"SD","SD22","MBT"
910,"T0000085","flat",0.0558,"SD","SD22","MBT"
911,"T0000085","flat",0.0931,"SD","SD22","MBT"
912,"T0000085","flat",0.046,"SD","SD22","MBT"
913,"T0000085","flat",0.022,"SD","SD22","MBT"
914,"T0000085","flat",0.0465,"SD","SD22","MBT"
915,"T0000085","flat",0.068,"SD","SD22","MBT"
916,"T0000085","flat",0.0194,"SD","SD22","MBT"
917,"T0000085","flat",0.0435,"SD","SD22","MBT"
919,"T0000085","flat",0.0373,"SD","SD22","MBT"
920,"T0000085","flat",0.0655,"SD","SD22","MBT"
921,"T0000085","flat",0.0512,"SD","SD22","MBT"
922,"T0000085","flat",0.0522,"SD","SD22","MBT"
923,"T0000085","flat",0.0138,"SD","SD22","MBT"
924,"T0000085","flat",0.0215,"SD","SD22","MBT"
925,"T0000085","flat",0.0773,"SD","SD22","MBT"
926,"T0000085","flat",0.0476,"SD","SD22","MBT"
927,"T0000085","flat-z",0.0184,"SD","SD22","MBT"
928,"T0000085","flat-mz",0.0435,"SD","SD22","MBT"
929,"T0000085","flat",0.0389,"SD","SD22","MBT"
930,"T0000085","short",0.0046,"SD","SD22","MBT"
932,"T0000085","flat",0.0143,"SD","SD22","MBT"
933,"T0000085","flat",0.0747,"SD","SD22","MBT"
934,"T0000085","flat",0.0419,"SD","SD22","MBT"
936,"T0000085","short",0.0092,"SD","SD22","MBT"
937,"T0000085","flat",0.0414,"SD","SD22","MBT"
939,"T0000085","flat",0.0358,"SD","SD22","MBT"
940,"T0000085","flat",0.0414,"SD","SD22","MBT"
942,"T0000085","flat-mz",0.0972,"SD","SD22","MBT"
943,"T0000085","flat",0.1105,"SD","SD22","MBT"
944,"T0000085","flat",0.1075,"SD","SD22","MBT"
945,"T0000085","flat-mz",0.0696,"SD","SD22","MBT"
946,"T0000085","flat",0.0839,"SD","SD22","MBT"
947,"T0000085","flat",0.0117,"SD","SD22","MBT"
948,"T0000085","flat",0.0317,"SD","SD22","MBT"
950,"T0000085","flat",0.0327,"SD","SD22","MBT"
951,"T0000085","flat",0.0491,"SD","SD22","MBT"
952,"T0000085","flat",0.0568,"SD","SD22","MBT"
953,"T0000085","flat-z",0.0363,"SD","SD22","MBT"
954,"T0000085","flat-z",0.0691,"SD","SD22","MBT"
955,"T0000085","flat",0.0184,"SD","SD22","MBT"
956,"T0000085","short",0.0071,"SD","SD22","MBT"
957,"T0000085","flat",0.0604,"SD","SD22","MBT"
958,"T0000085","flat",0.0209,"SD","SD22","MBT"
959,"T0000085","flat-z",0.0829,"SD","SD22","MBT"
960,"T0000085","flat",0.025,"SD","SD22","MBT"
962,"T0000085","flat",0.0163,"SD","SD22","MBT"
963,"T0000085","short",0.0056,"SD","SD22","MBT"
964,"T0000085","flat",0.0291,"SD","SD22","MBT"
965,"T0000085","flat",0.022,"SD","SD22","MBT"
966,"T0000085","flat",0.0604,"SD","SD22","MBT"
967,"T0000085","flat",0.0655,"SD","SD22","MBT"
968,"T0000085","flat",0.0552,"SD","SD22","MBT"
969,"T0000085","flat",0.0506,"SD","SD22","MBT"
970,"T0000085","flat",0.0614,"SD","SD22","MBT"
971,"T0000085","flat-mz",0.1387,"SD","SD22","MBT"
976,"T0000085","flat-z",0.0885,"SD","SD22","MBT"
981,"T0000085","flat",0.0773,"SD","SD22","MBT"
983,"T0000085","flat",0.0537,"SD","SD22","MBT"
984,"T0000085","flat-mz",0.1131,"SD","SD22","MBT"
985,"T0000085","flat",0.0291,"SD","SD22","MBT"
986,"T0000085","flat-z",0.0271,"SD","SD22","MBT"
987,"T0000085","flat",0.0261,"SD","SD22","MBT"
988,"T0000085","flat",0.067,"SD","SD22","MBT"
989,"T0000085","flat",0.0573,"SD","SD22","MBT"
990,"T0000085","flat",0.0153,"SD","SD22","MBT"
991,"T0000085","flat",0.0962,"SD","SD22","MBT"
992,"T0000085","flat",0.0691,"SD","SD22","MBT"
993,"T0000085","short",0.0112,"SD","SD22","MBT"
994,"T0000085","flat",0.0184,"SD","SD22","MBT"
995,"T0000085","flat",0.0742,"SD","SD22","MBT"
996,"T0000085","flat",0.1034,"SD","SD22","MBT"
997,"T0000085","flat",0.0256,"SD","SD22","MBT"
998,"T0000085","flat",0.0706,"SD","SD22","MBT"
999,"T0000085","flat-mz",0.1638,"SD","SD22","MBT"
1000,"T0000085","flat",0.13,"SD","SD22","MBT"
1001,"T0000085","flat",0.174,"SD","SD22","MBT"
1002,"T0000085","flat",0.0322,"SD","SD22","MBT"
1003,"T0000085","flat",0.0936,"SD","SD22","MBT"
1004,"T0000085","flat",0.0532,"SD","SD22","MBT"
1005,"T0000085","flat",0.0793,"SD","SD22","MBT"
1006,"T0000085","flat",0.0337,"SD","SD22","MBT"
1007,"T0000085","flat",0.0721,"SD","SD22","MBT"
1008,"T0000085","short",0.0117,"SD","SD22","MBT"
1009,"T0000085","short",0.0071,"SD","SD22","MBT"
1010,"T0000085","flat",0.0614,"SD","SD22","MBT"
1011,"T0000085","flat",0.0558,"SD","SD22","MBT"
1012,"T0000085","flat",0.0691,"SD","SD22","MBT"
1013,"T0000085","flat",0.1024,"SD","SD22","MBT"
1014,"T0000085","flat",0.0675,"SD","SD22","MBT"
1015,"T0000085","flat",0.0517,"SD","SD22","MBT"
1016,"T0000085","flat",0.0849,"SD","SD22","MBT"
1017,"T0000085","flat",0.067,"SD","SD22","MBT"
1018,"T0000085","flat",0.0952,"SD","SD22","MBT"
1020,"T0000085","flat",0.0194,"SD","SD22","MBT"
1021,"T0000085","flat",0.0931,"SD","SD22","MBT"
1022,"T0000085","flat",0.1187,"SD","SD22","MBT"
1023,"T0000085","flat",0.0537,"SD","SD22","MBT"
1024,"T0000085","flat",0.0814,"SD","SD22","MBT"
1025,"T0000085","flat",0.0952,"SD","SD22","MBT"
1026,"T0000085","flat",0.0593,"SD","SD22","MBT"
1027,"T0000085","flat",0.0399,"SD","SD22","MBT"
1028,"T0000085","flat",0.0793,"SD","SD22","MBT"
1029,"T0000085","flat-z",0.0906,"SD","SD22","MBT"
1030,"T0000085","flat-mz",0.128,"SD","SD22","MBT"
1031,"T0000085","flat",0.0609,"SD","SD22","MBT"
1032,"T0000085","flat",0.1925,"SD","SD22","MBT"
1033,"T0000085","flat",0.1561,"SD","SD22","MBT"
1035,"T0000085","flat",0.0901,"SD","SD22","MBT"
1036,"T0000085","flat-z",0.0435,"SD","SD22","MBT"
1038,"T0000085","flat",0.0931,"SD","SD22","MBT"
1039,"T0000085","flat",0.13,"SD","SD22","MBT"
1041,"T0000085","flat",0.0358,"SD","SD22","MBT"
1042,"T0000085","flat",0.0593,"SD","SD22","MBT"
1043,"T0000085","flat",0.0716,"SD","SD22","MBT"
1044,"T0000085","flat",0.0435,"SD","SD22","MBT"
1045,"T0000085","flat",0.0199,"SD","SD22","MBT"
1047,"T0000085","flat-z",0.0547,"SD","SD22","MBT"
1048,"T0000085","flat",0.0512,"SD","SD22","MBT"
1049,"T0000085","flat",0.0552,"SD","SD22","MBT"
1050,"T0000085","flat",0.0256,"SD","SD22","MBT"
1051,"T0000085","flat",0.0209,"SD","SD22","MBT"
1052,"T0000085","flat",0.0112,"SD","SD22","MBT"
1053,"T0000085","flat",0.0435,"SD","SD22","MBT"
1054,"T0000085","flat",0.0926,"SD","SD22","MBT"
1056,"T0000085","flat",0.0757,"SD","SD22","MBT"
1057,"T0000085","flat-z",0.0716,"SD","SD22","MBT"
1058,"T0000085","flat",0.0629,"SD","SD22","MBT"
1059,"T0000085","flat",0.0363,"SD","SD22","MBT"
1060,"T0000085","flat",0.043,"SD","SD22","MBT"
1061,"T0000085","flat",0.0414,"SD","SD22","MBT"
1062,"T0000085","flat",0.0291,"SD","SD22","MBT"
1063,"T0000085","flat",0.0307,"SD","SD22","MBT"
1064,"T0000085","flat",0.1131,"SD","SD22","MBT"
1069,"T0000085","flat-z",0.0855,"SD","SD22","MBT"
1073,"T0000085","flat",0.0261,"SD","SD22","MBT"
1074,"T0000085","flat",0.0445,"SD","SD22","MBT"
1075,"T0000085","flat",0.044,"SD","SD22","MBT"
1076,"T0000085","flat-z",0.0583,"SD","SD22","MBT"
1085,"T0000085","flat-mz",0.2437,"SD","SD22","MBT"
1091,"T0000085","flat-mz",0.044,"SD","SD22","MBT"
1092,"T0000085","flat",0.0256,"SD","SD22","MBT"
1093,"T0000085","flat",0.0317,"SD","SD22","MBT"
1097,"T0000085","flat",0.0414,"SD","SD22","MBT"
1098,"T0000085","flat",0.0701,"SD","SD22","MBT"
1106,"T0000085","flat",0.0593,"SD","SD22","MBT"
1107,"T0000085","flat",0.1141,"SD","SD22","MBT"
1109,"T0000085","complex",0.089,"SD","SD22","MBT"
1110,"T0000085","short",0.0117,"SD","SD22","MBT"
1111,"T0000085","flat",0.0962,"SD","SD22","MBT"
1112,"T0000085","flat-z",0.0593,"SD","SD22","MBT"
1116,"T0000085","flat",0.0302,"SD","SD22","MBT"
1117,"T0000085","flat-z",0.0327,"SD","SD22","MBT"
1118,"T0000085","flat",0.0558,"SD","SD22","MBT"
1119,"T0000085","flat",0.0588,"SD","SD22","MBT"
1120,"T0000085","flat-z",0.2007,"SD","SD22","MBT"
1124,"T0000085","flat",0.1628,"SD","SD22","MBT"
1125,"T0000085","short",0.0087,"SD","SD22","MBT"
1133,"T0000085","flat-mz",0.0901,"SD","SD22","MBT"
1135,"T0000085","flat-z",0.0875,"SD","SD22","MBT"
1136,"T0000085","flat-z",0.0849,"SD","SD22","MBT"
1137,"T0000085","flat",0.0921,"SD","SD22","MBT"
1141,"T0000085","flat-mz",0.0783,"SD","SD22","MBT"
1142,"T0000085","flat",0.0855,"SD","SD22","MBT"
1144,"T0000085","flat",0.0578,"SD","SD22","MBT"
1145,"T0000085","flat",0.0358,"SD","SD22","MBT"
1146,"T0000085","short",0.0081,"SD","SD22","MBT"
1147,"T0000085","short",0.0076,"SD","SD22","MBT"
1148,"T0000085","flat",0.0235,"SD","SD22","MBT"
1149,"T0000085","flat",0.0435,"SD","SD22","MBT"
1150,"T0000085","flat",0.0829,"SD","SD22","MBT"
1151,"T0000085","flat",0.0471,"SD","SD22","MBT"
1152,"T0000085","flat",0.0348,"SD","SD22","MBT"
1153,"T0000085","flat",0.1305,"SD","SD22","MBT"
1154,"T0000085","flat",0.0532,"SD","SD22","MBT"
